#corpus	title	urn
apophthegmata.patrum	Apophthegmata Patrum	urn:cts:copticLit:ap
shenoute.abraham	Abraham Our Father	urn:cts:copticLit:shenoute.abraham
besa.letters	Besa Letters	urn:cts:copticLit:besa
doc.papyri	Documentary Papyri	urn:cts:copticDoc:papyri_info
dormition.john	Dormition of John	urn:cts:copticLit:misc.dormition_john
life.longinus.lucius	Life of Longinus and Lucis	urn:cts:copticLit:lives.longinus_lucius
johannes.canons	Apa Johannes Canons	urn:cts:copticLit:johannes.canons
life.cyrus	Life of Cyrus	urn:cts:copticLit:lives.cyrus
life.onnophrius	Life of Onnophrius	urn:cts:copticLit:lives.onnophrius
martyrdom.victor	Martyrdom of Victor the General	urn:cts:copticLit:martyrdoms.victor
proclus.homilies	Proclus Homilies	urn:cts:copticLit:proclus
pseudo.ephrem	Pseudo Ephrem Letters	urn:cts:copticLit:psephrem
pseudo.theophilus	Pseudo-Theophilus On the Cross and the Thief	urn:cts:copticLit:pstheophilus.cross
sahidic.ot	Old Testament	urn:cts:copticLit:ot
sahidica.nt	New Testament	urn:cts:copticLit:nt
sahidica.1corinthians	1 Corinthians	urn:cts:copticLit:nt.1cor
sahidica.mark	Gospel of Mark	urn:cts:copticLit:nt.mark
shenoute.a22	Acephalous Work 22	urn:cts:copticLit:shenoute.a22
shenoute.dirt	Some Kinds of People Sift Dirt	urn:cts:copticLit:shenoute.dirt
shenoute.eagerness	I See Your Eagerness	urn:cts:copticLit:shenoute.eagerness
shenoute.fox	Not Because a Fox Barks	urn:cts:copticLit:shenoute.fox
